title,author,urls,avg_rating,num_ratings,date_published,booktok_popularity,num_pages,top_genre
Every Summer After (Paperback),Carley Fortune,https://www.goodreads.com/book/show/58014893-every-summer-after,4.4,"                14,079",2022,600,320 pages,Romance
"Dark Fae (Ruthless Boys of the Zodiac, #1)",Caroline Peckham,https://www.goodreads.com/book/show/57892054-dark-fae,4.33,"                15,600",2019,601,536 pages,Polyamorous
"The Sunderlands (World of Aureum, #1)",Anastasia K. King,https://www.goodreads.com/book/show/51546678-the-sunderlands,3.4,"                1,021",2019,602,461 pages,Fantasy
"The Silent Waters (Elements, #3)",Brittainy C. Cherry,https://www.goodreads.com/book/show/29963453-the-silent-waters,4.31,"                28,537",2016,603,316 pages,Romance
"The Predator (Dark Verse, #1)",RuNyx,https://www.goodreads.com/book/show/52871061-the-predator,4.04,"                8,351",2020,604,318 pages,Romance
A Love Letter to Whiskey (Paperback),Kandi Steiner,https://www.goodreads.com/book/show/31549837-a-love-letter-to-whiskey,4.25,"                15,029",2016,605,378 pages,Romance
Monday's Not Coming (ebook),Tiffany D. Jackson,https://www.goodreads.com/book/show/35068534-monday-s-not-coming,4.24,"                30,718",2018,606,448 pages,Young Adult
"The Beast (Wicked Villains, #4)",Katee Robert,https://www.goodreads.com/book/show/48760170-the-beast,3.89,"                6,803",2020,607,284 pages,Romance
"Just Friends (Blue Beech, #6)",Charity Ferrell,https://www.goodreads.com/book/show/52194009-just-friends,3.74,"                3,980",2020,608,286 pages,Romance
Crying in H Mart (Hardcover),Michelle Zauner,https://www.goodreads.com/book/show/54814676-crying-in-h-mart,4.31,"                150,828",2021,609,256 pages,Nonfiction
The Last Time We Say Goodbye (Hardcover),Cynthia Hand,https://www.goodreads.com/book/show/17285330-the-last-time-we-say-goodbye,4.1,"                22,549",2015,610,386 pages,Young Adult
"Curse of the Wolf King (Entangled with Fae, #1)",Tessonja Odette,https://www.goodreads.com/book/show/57309054-curse-of-the-wolf-king,3.89,"                3,551",2021,611,356 pages,Fantasy
Trick Mirror: Reflections on Self-Delusion (Hardcover),Jia Tolentino,https://www.goodreads.com/book/show/43126457-trick-mirror,4.1,"                56,501",2019,612,303 pages,Nonfiction
Sweet Black Waves (Sweet Black Waves #1),Kristina Pérez,https://www.goodreads.com/book/show/31179006-sweet-black-waves,3.78,"                1,590",2018,613,448 pages,Fantasy
"The Magic of Discovery (Emerald Lakes, #1)",Britt Andrews,https://www.goodreads.com/book/show/57467227-the-magic-of-discovery,4.21,"                8,302",2020,614,290 pages,Polyamorous
"A Vow So Bold and Deadly (Cursebreakers, #3)",Brigid Kemmerer,https://www.goodreads.com/book/show/53138253-a-vow-so-bold-and-deadly,3.82,"                26,486",2021,615,408 pages,Fantasy
"A Worthy Opponent (Wicked Villains, #3)",Katee Robert,https://www.goodreads.com/book/show/51500614-a-worthy-opponent,3.87,"                8,562",2020,616,270 pages,Romance
My Lovely Wife (Hardcover),Samantha Downing,https://www.goodreads.com/book/show/39796904-my-lovely-wife,3.87,"                105,432",2019,617,390 pages,Thriller
"Girl, Woman, Other (Hardcover)",Bernardine Evaristo,https://www.goodreads.com/book/show/41081373-girl-woman-other,4.34,"                176,504",hed ,618,453 pages,Fiction
"Beautiful Disaster (Beautiful, #1)",Jamie McGuire,https://www.goodreads.com/book/show/11505797-beautiful-disaster,4.05,"                618,485",2011,619,319 pages,Romance
"Divergent (Divergent, #1)",Veronica Roth,https://www.goodreads.com/book/show/13335037-divergent,4.16,"                3,447,009",2011,620,487 pages,Young Adult
The Nature of Witches (Hardcover),Rachel Griffin,https://www.goodreads.com/book/show/54717138-the-nature-of-witches,3.9,"                10,257",2021,621,367 pages,Fantasy
Winter's Orbit (Paperback),Everina Maxwell,https://www.goodreads.com/book/show/57693520-winter-s-orbit,4.04,"                13,857",2021,622,432 pages,Science Fiction
Luster (Hardcover),Raven Leilani,https://www.goodreads.com/book/show/51541496-luster,3.57,"                72,201",2020,623,227 pages,Fiction
Dark Matter (Hardcover),Blake Crouch,https://www.goodreads.com/book/show/27833670-dark-matter,4.12,"                341,635",2016,624,340 pages,Science Fiction
Pretty Girls (Paperback),Karin Slaughter,https://www.goodreads.com/book/show/25574782-pretty-girls,4.02,"                233,345",2015,625,688 pages,Thriller
Blood Heir (Blood Heir Trilogy #1),Amélie Wen Zhao,https://www.goodreads.com/book/show/42359583-blood-heir,3.85,"                11,531",2019,626,446 pages,Fantasy
"Wolfsong (Green Creek, #1)",T.J. Klune,https://www.goodreads.com/book/show/29233804-wolfsong,4.36,"                37,233",2016,627,494 pages,Fantasy
"An Absolutely Remarkable Thing (The Carls, #1)",Hank Green,https://www.goodreads.com/book/show/24233708-an-absolutely-remarkable-thing,4.04,"                91,253",2018,628,343 pages,Science Fiction
In a Holidaze (Paperback),Christina Lauren,https://www.goodreads.com/book/show/50892287-in-a-holidaze,3.74,"                106,761",2020,629,307 pages,Romance
The Woman in the Window (Kindle Edition),A.J. Finn,https://www.goodreads.com/book/show/40389527-the-woman-in-the-window,3.96,"                645,255",2018,630,455 pages,Thriller
"Reveal Me (Shatter Me, #5.5)",Tahereh Mafi,https://www.goodreads.com/book/show/43514655-reveal-me,3.97,"                22,618",2019,631,112 pages,Science Fiction
"Her Royal Highness (Royals, #2)",Rachel Hawkins,https://www.goodreads.com/book/show/41734205-her-royal-highness,3.78,"                28,541",2019,632,274 pages,Romance
"The Black Witch (The Black Witch Chronicles, #1)",Laurie Forest,https://www.goodreads.com/book/show/25740412-the-black-witch,4.1,"                25,429",2017,633,601 pages,Fantasy
"The Blade Itself (The First Law, #1)",Joe Abercrombie,https://www.goodreads.com/book/show/944073.The_Blade_Itself,4.18,"                198,950",2006,634,515 pages,Fantasy
An Affair of Poisons (Hardcover),Addie Thorley,https://www.goodreads.com/book/show/40046019-an-affair-of-poisons,3.66,"                2,764",2019,635,391 pages,Historical
"Cruel Prince (Royal Hearts Academy, #1)",Ashley Jade,https://www.goodreads.com/book/show/44083747-cruel-prince,4.0,"                27,953",2019,636,408 pages,Romance
"A Torch Against the Night (An Ember in the Ashes, #2)",Sabaa Tahir,https://www.goodreads.com/book/show/25558608-a-torch-against-the-night,4.25,"                133,094",2016,637,452 pages,Fantasy
"Captive Prince (Captive Prince, #1)",C.S. Pacat,https://www.goodreads.com/book/show/9305362-captive-prince,3.82,"                75,649",2013,638,240 pages,Fantasy
"Crush (Crave, #2)",Tracy Wolff,https://www.goodreads.com/book/show/52778479-crush,4.3,"                41,735",2020,639,704 pages,Fantasy
"Daughters Of Nri (The Return of the Earth Mother, #1)",Reni K. Amayo,https://www.goodreads.com/book/show/49094548-daughters-of-nri,3.96,"                1,952",2019,640,429 pages,Fantasy
RoomHate (Paperback),Penelope Ward,https://www.goodreads.com/book/show/27083865-roomhate,3.92,"                57,585",2016,641,320 pages,Romance
"Her Villains (The Shattered Isle, #1)",Jade Presley,https://www.goodreads.com/book/show/60595955-her-villains,3.84,"                2,660",hed ,642,278 pages,Fantasy
Meet Me Halfway (Meet Me Halfway Series),Lilian T. James,https://www.goodreads.com/book/show/60386955-meet-me-halfway,4.05,"                6,168",hed ,643,None,Romance
The Pawn and The Puppet (The Pawn and The Puppet #1),Brandi Elise Szeker,https://www.goodreads.com/book/show/60093647-the-pawn-and-the-puppet,3.91,"                4,052",2022,644,344 pages,Romance
The Words (Kindle Edition),Ashley Jade,https://www.goodreads.com/book/show/57797137-the-words,4.45,"                13,947",2022,645,676 pages,Romance
"Daughter of the Moon Goddess (The Celestial Kingdom Duology, #1)",Sue Lynn Tan,https://www.goodreads.com/book/show/57789637-daughter-of-the-moon-goddess,4.19,"                16,563",2022,646,512 pages,Fantasy
"Daughter of the Moon Goddess (The Celestial Kingdom Duology, #1)",Sue Lynn Tan,https://www.goodreads.com/book/show/57789637-daughter-of-the-moon-goddess,4.19,"                16,563",2022,647,512 pages,Fantasy
"Paint It All Red (Mindf*ck, #5)",S.T. Abby,https://www.goodreads.com/book/show/33361549-paint-it-all-red,4.61,"                42,214",2016,648,176 pages,Romance
"The Shadow of the Gods (The Bloodsworn Saga, #1)",John Gwynne,https://www.goodreads.com/book/show/52694527-the-shadow-of-the-gods,4.31,"                12,028",2021,649,480 pages,Fantasy
The Ritual (Kindle Edition),Shantel Tessier,https://www.goodreads.com/book/show/58941251-the-ritual,4.2,"                10,714",2021,650,489 pages,Dark
"Stroke of Midnight (Cinderella, #1)",K. Webster,https://www.goodreads.com/book/show/55556938-stroke-of-midnight,3.93,"                7,886",2020,651,326 pages,Romance
"Indigo Ridge (The Edens, #1)",Devney Perry,https://www.goodreads.com/book/show/55926057-indigo-ridge,4.29,"                10,506",2021,652,324 pages,Romance
"Only When It's Us (Bergman Brothers, #1)",Chloe Liese,https://www.goodreads.com/book/show/52949964-only-when-it-s-us,4.03,"                22,074",2020,653,386 pages,Romance
"Chained Hands (Keir & Sailor Duet #1; Chained Hearts Duets, #1)",T.L. Smith,https://www.goodreads.com/book/show/59029074-chained-hands,3.98,"                3,129",2021,654,234 pages,Romance
Ledge (The Glacian Trilogy #1),Stacey McEwan,https://www.goodreads.com/book/show/58878356-ledge,4.67,                278,2021,655,400 pages,Fantasy
"Wrecked (Dirty Air, #3)",Lauren Asher,https://www.goodreads.com/book/show/53188802-wrecked,4.26,"                16,899",2020,656,400 pages,Romance
Things I Wanted To Say (But Never Did),Monica Murphy,https://www.goodreads.com/book/show/57388047-things-i-wanted-to-say,3.87,"                8,250",2021,657,604 pages,Romance
"Red Thorns (Thorns Duet, #1)",Rina Kent,https://www.goodreads.com/book/show/57729648-red-thorns,3.99,"                7,539",2021,658,302 pages,Dark
Heart of a Monster (New Reign Mafia Duet #1),Shain Rose,https://www.goodreads.com/book/show/57950510-heart-of-a-monster,3.7,"                1,456",2021,659,None,Romance
"The Reckoning (Zodiac Academy, #3)",Caroline Peckham,https://www.goodreads.com/book/show/49551172-the-reckoning,4.44,"                40,226",2019,660,561 pages,Fantasy
"A Veil of Truth and Trickery (The Veiled Realm, #1)",Analeigh Ford,https://www.goodreads.com/book/show/57937129-a-veil-of-truth-and-trickery,3.19,"                2,862",2021,661,316 pages,Fantasy
Without Merit (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/33280872-without-merit,3.88,"                95,009",2017,662,385 pages,Romance
"Song of the Forever Rains (Mousai, #1)",E.J. Mellow,https://www.goodreads.com/book/show/35155381-song-of-the-forever-rains,4.01,"                8,897",2021,663,423 pages,Fantasy
"Always Only You (Bergman Brothers, #2)",Chloe Liese,https://www.goodreads.com/book/show/54125750-always-only-you,4.07,"                19,638",2020,664,355 pages,Romance
Tryst Six Venom (Kindle Edition),Penelope Douglas,https://www.goodreads.com/book/show/54661258-tryst-six-venom,4.02,"                13,412",2021,665,587 pages,Romance
"American Royals (American Royals, #1)",Katharine McGee,https://www.goodreads.com/book/show/43744300-american-royals,3.84,"                86,807",2019,666,441 pages,Romance
Diver's Heart (Kindle Edition),K.A. Knight,https://www.goodreads.com/book/show/57287578-diver-s-heart,3.79,"                7,225",2021,667,400 pages,Polyamorous
Love Unexpected (Kindle Edition),Q.B. Tyler,https://www.goodreads.com/book/show/54566424-love-unexpected,3.72,"                11,967",2020,668,292 pages,Romance
The Girls I've Been (Hardcover),Tess Sharpe,https://www.goodreads.com/book/show/49471138-the-girls-i-ve-been,4.14,"                19,674",2021,669,336 pages,Young Adult
Eileen (Hardcover),Ottessa Moshfegh,https://www.goodreads.com/book/show/23453099-eileen,3.58,"                49,600",2015,670,260 pages,Fiction
Shipped (Paperback),Angie Hockman,https://www.goodreads.com/book/show/54304013-shipped,3.67,"                43,329",2021,671,336 pages,Romance
Tweet Cute (Hardcover),Emma Lord,https://www.goodreads.com/book/show/45045129-tweet-cute,3.97,"                48,298",2020,672,368 pages,Romance
"Dead Man Walking (The Fallen Men, #6)",Giana Darling,https://www.goodreads.com/book/show/54684470-dead-man-walking,4.27,"                9,160",2020,673,542 pages,Romance
"The Infinity Courts (The Infinity Courts, #1)",Akemi Dawn Bowman,https://www.goodreads.com/book/show/54304172-the-infinity-courts,3.71,"                2,586",2021,674,465 pages,Fantasy
In the Dream House (Hardcover),Carmen Maria Machado,https://www.goodreads.com/book/show/43317482-in-the-dream-house,4.48,"                67,799",2019,675,251 pages,Nonfiction
"The Mask of Mirrors (Rook & Rose, #1)",M.A. Carrick,https://www.goodreads.com/book/show/51340378-the-mask-of-mirrors,4.06,"                3,805",2021,676,630 pages,Fantasy
Loveless (Paperback),Alice Oseman,https://www.goodreads.com/book/show/42115981-loveless,4.31,"                36,197",2020,677,433 pages,Contemporary
Home Before Dark (Hardcover),Riley Sager,https://www.goodreads.com/book/show/50833559-home-before-dark,4.09,"                113,915",2020,678,384 pages,Horror
"The Gentleman's Guide to Vice and Virtue (Montague Siblings, #1)",Mackenzi Lee,https://www.goodreads.com/book/show/29283884-the-gentleman-s-guide-to-vice-and-virtue,4.06,"                121,240",2017,679,513 pages,Historical
"Grave Mercy (His Fair Assassin, #1)",Robin LaFevers,https://www.goodreads.com/book/show/9565548-grave-mercy,3.89,"                104,850",2012,680,549 pages,Fantasy
The Penelopiad (Hardcover),Margaret Atwood,https://www.goodreads.com/book/show/17645.The_Penelopiad,3.71,"                57,828",2005,681,198 pages,Fiction
"A Reaper at the Gates (An Ember in the Ashes, #3)",Sabaa Tahir,https://www.goodreads.com/book/show/30809786-a-reaper-at-the-gates,4.2,"                70,428",2018,682,458 pages,Fantasy
Queenie (Hardcover),Candice Carty-Williams,https://www.goodreads.com/book/show/36586697-queenie,3.88,"                116,916",2019,683,330 pages,Fiction
"Kingsbane (Empirium, #2)",Claire Legrand,https://www.goodreads.com/book/show/40523458-kingsbane,3.96,"                13,481",2019,684,608 pages,Fantasy
"These Witches Don't Burn (These Witches Don't Burn, #1)",Isabel Sterling,https://www.goodreads.com/book/show/36484081-these-witches-don-t-burn,3.76,"                24,153",2019,685,336 pages,Fantasy
"Ruined (Ruined, #1)",Amy Tintera,https://www.goodreads.com/book/show/26074185-ruined,3.84,"                17,112",2016,686,355 pages,Fantasy
Speak (Hardcover),Laurie Halse Anderson,https://www.goodreads.com/book/show/39280444-speak,4.04,"                537,540",1999,687,224 pages,Young Adult
Fabbricante di lacrime (Kindle Edition),Erin Doom,https://www.goodreads.com/book/show/56358568-fabbricante-di-lacrime,4.02,"                12,188",2020,688,672 pages,Romance
Between Wrath and Mercy (The Divine Between #1),Jess Wisecup,https://www.goodreads.com/book/show/59692061-between-wrath-and-mercy,4.38,"                1,017",2022,689,566 pages,Fantasy
The Summer Proposal (Paperback),Vi Keeland,https://www.goodreads.com/book/show/59585168-the-summer-proposal,4.26,"                12,701",2022,690,350 pages,Romance
"The Unseelie Prince (Maze of Shadows, #1)",Kathryn Ann Kingsley,https://www.goodreads.com/book/show/60042507-the-unseelie-prince,3.85,"                6,059",2021,691,338 pages,Fantasy
"The Lawyer (The Dalton Brothers, # 1)",Marni Mann,https://www.goodreads.com/book/show/58344289-the-lawyer,3.79,"                2,456",hed ,692,330 pages,Romance
Lotus (Kindle Edition),Jennifer Hartmann,https://www.goodreads.com/book/show/57359837-lotus,4.33,"                7,662",2021,693,332 pages,Romance
"All the Lies (Mindf*ck, #4)",S.T. Abby,https://www.goodreads.com/book/show/33361546-all-the-lies,4.58,"                41,767",2016,694,141 pages,Romance
"Sidetracked (Mindf*ck, #2)",S.T. Abby,https://www.goodreads.com/book/show/33271162-sidetracked,4.43,"                45,593",2016,695,116 pages,Romance
"Stuck with You (The STEMinist Novellas, #2)",Ali Hazelwood,https://www.goodreads.com/book/show/59651555-stuck-with-you,3.86,"                14,522",2022,696,127 pages,Romance
"Little Thieves (Little Thieves, #1)",Margaret Owen,https://www.goodreads.com/book/show/54017820-little-thieves,4.31,"                6,072",2021,697,512 pages,Fantasy
"Crow (Boston Underworld, #1)",A. Zavarelli,https://www.goodreads.com/book/show/31309440-crow,4.1,"                23,716",2016,698,314 pages,Romance
"Ruthless People (Ruthless People, #1)",J.J. McAvoy,https://www.goodreads.com/book/show/21839603-ruthless-people,3.97,"                28,199",2014,699,342 pages,Romance
"A Marvellous Light (The Last Binding, #1)",Freya Marske,https://www.goodreads.com/book/show/53217284-a-marvellous-light,4.05,"                12,857",2021,700,377 pages,Fantasy
"Believe Me (Shatter Me, #6.5)",Tahereh Mafi,https://www.goodreads.com/book/show/58517502-believe-me,4.23,"                22,973",2021,701,177 pages,Science Fiction
The Enemy Trap (Kindle Edition),Maren Moore,https://www.goodreads.com/book/show/57804491-the-enemy-trap,3.47,"                8,266",hed ,702,219 pages,Romance
"Morning Glory Milking Farm (Cambric Creek, #1)",C.M. Nascosta,https://www.goodreads.com/book/show/58678992-morning-glory-milking-farm,3.97,"                9,356",2021,703,250 pages,Romance
Sick Fux (ebook),Tillie Cole,https://www.goodreads.com/book/show/34967829-sick-fux,4.01,"                9,981",2017,704,314 pages,Dark
"7th Circle (Hades, #1)",Tate James,https://www.goodreads.com/book/show/55679869-7th-circle,4.48,"                14,406",2021,705,299 pages,Polyamorous
"Shadow Princess (Zodiac Academy, #4)",Caroline Peckham,https://www.goodreads.com/book/show/53146871-shadow-princess,4.39,"                35,343",2020,706,724 pages,Fantasy
"Delilah Green Doesn't Care (Bright Falls, #1)",Ashley Herring Blake,https://www.goodreads.com/book/show/54756850-delilah-green-doesn-t-care,4.25,"                13,332",2022,707,384 pages,Romance
Milk Fed (Hardcover),Melissa Broder,https://www.goodreads.com/book/show/54304105-milk-fed,3.6,"                23,788",2021,708,304 pages,Fiction
"Ricochet (Addicted, #2)",Krista Ritchie,https://www.goodreads.com/book/show/55475465-ricochet,3.91,"                38,874",2013,709,265 pages,Romance
"When Sinners Play (Sinners of Hawthorne University, #1)",Eva Ashwood,https://www.goodreads.com/book/show/51201991-when-sinners-play,4.07,"                4,605",2020,710,320 pages,Polyamorous
"Redeemed (Dirty Air, #4)",Lauren Asher,https://www.goodreads.com/book/show/53188931-redeemed,4.47,"                15,305",2021,711,423 pages,Romance
All This Time (Hardcover),Mikki Daughtry,https://www.goodreads.com/book/show/50892133-all-this-time,3.96,"                26,512",2020,712,336 pages,Romance
"Black Sunshine (Dark Eyes, #1)",Karina Halle,https://www.goodreads.com/book/show/57236414-black-sunshine,3.76,"                6,620",2021,713,448 pages,Romance
"Full Tilt (Full Tilt, #1)",Emma Scott,https://www.goodreads.com/book/show/30372977-full-tilt,4.44,"                18,210",2016,714,292 pages,Romance
A Certain Hunger (Audible Audio),Chelsea G. Summers,https://www.goodreads.com/book/show/44294655-a-certain-hunger,4.02,"                5,984",2019,715,None,Horror
Hani and Ishu's Guide to Fake Dating (Kindle Edition),Adiba Jaigirdar,https://www.goodreads.com/book/show/50266871-hani-and-ishu-s-guide-to-fake-dating,4.17,"                17,169",2021,716,352 pages,Romance
Sweet Dandelion (Kindle Edition),Micalea Smeltzer,https://www.goodreads.com/book/show/48745819-sweet-dandelion,4.07,"                7,953",2020,717,610 pages,Romance
Kafka on the Shore (Paperback),Haruki Murakami,https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore,4.14,"                383,136",2002,718,467 pages,Fiction
No Longer Human (Paperback),Osamu Dazai,https://www.goodreads.com/book/show/194746.No_Longer_Human,4.11,"                63,734",1948,719,176 pages,Fiction
"The Silver Swan (Elite Kings Club, #1)",Amo Jones,https://www.goodreads.com/book/show/33299436-the-silver-swan,3.87,"                19,740",2017,720,261 pages,Dark
"Crown of Coral and Pearl (Crown of Coral and Pearl, #1)",Mara Rutherford,https://www.goodreads.com/book/show/37777083-crown-of-coral-and-pearl,3.89,"                10,260",2019,721,432 pages,Fantasy
"The Dating Plan (Marriage Game, #2)",Sara Desai,https://www.goodreads.com/book/show/54326395-the-dating-plan,3.67,"                31,834",2021,722,352 pages,Romance
"Hollow Heathens: Book of Blackwell (Tales of Weeping Hollow, #1)",Nicole Fiorina,https://www.goodreads.com/book/show/55504599-hollow-heathens,4.19,"                2,813",2020,723,475 pages,Fantasy
"The Unbroken (Magic of the Lost, #1)",C.L. Clark,https://www.goodreads.com/book/show/54467051-the-unbroken,3.86,"                4,837",2021,724,464 pages,Fantasy
"Flamecaster (Shattered Realms, #1)",Cinda Williams Chima,https://www.goodreads.com/book/show/23253083-flamecaster,4.03,"                14,353",2016,725,535 pages,Fantasy
Just Kids (Hardcover),Patti Smith,https://www.goodreads.com/book/show/341879.Just_Kids,4.18,"                221,161",2010,726,304 pages,Nonfiction
"Alex, Approximately (Hardcover)",Jenn Bennett,https://www.goodreads.com/book/show/30312700-alex-approximately,3.99,"                42,066",2017,727,391 pages,Romance
"It Ain't Me, Babe (Hades Hangmen, #1)",Tillie Cole,https://www.goodreads.com/book/show/22020052-it-ain-t-me-babe,4.11,"                41,558",2014,728,466 pages,Romance
"The Ruin of Kings (A Chorus of Dragons, #1)",Jenn Lyons,https://www.goodreads.com/book/show/39863237-the-ruin-of-kings,3.82,"                9,302",2019,729,560 pages,Fantasy
"The Thief (The Queen's Thief, #1)",Megan Whalen Turner,https://www.goodreads.com/book/show/448873.The_Thief,3.86,"                78,279",1996,730,280 pages,Fantasy
"The Lost Sisters (The Folk of the Air, #1.5)",Holly Black,https://www.goodreads.com/book/show/40772063-the-lost-sisters,3.49,"                40,436",2018,731,50 pages,Fantasy
"Wintersong (Wintersong, #1)",S. Jae-Jones,https://www.goodreads.com/book/show/24763621-wintersong,3.54,"                29,309",2017,732,436 pages,Fantasy
"Winter (The Lunar Chronicles, #4)",Marissa Meyer,https://www.goodreads.com/book/show/13206900-winter,4.43,"                239,933",2015,733,827 pages,Fantasy
"Cress (The Lunar Chronicles, #3)",Marissa Meyer,https://www.goodreads.com/book/show/13206828-cress,4.42,"                325,413",2014,734,552 pages,Fantasy
"A Sky Beyond the Storm (An Ember in the Ashes, #4)",Sabaa Tahir,https://www.goodreads.com/book/show/31520883-a-sky-beyond-the-storm,4.35,"                38,909",2020,735,516 pages,Fantasy
Grown (Hardcover),Tiffany D. Jackson,https://www.goodreads.com/book/show/49397758-grown,4.27,"                22,959",2020,736,384 pages,Young Adult
You Should See Me in a Crown (Hardcover),Leah Johnson,https://www.goodreads.com/book/show/50160619-you-should-see-me-in-a-crown,4.14,"                34,319",2020,737,336 pages,Young Adult
"Boys of Brayshaw High (Brayshaw, #1)",Meagan Brandy,https://www.goodreads.com/book/show/39778773-boys-of-brayshaw-high,4.22,"                26,648",2019,738,376 pages,Romance
"The Bone Season (The Bone Season, #1)",Samantha Shannon,https://www.goodreads.com/book/show/17199504-the-bone-season,3.79,"                70,005",2013,739,466 pages,Fantasy
"The Hazel Wood (The Hazel Wood, #1)",Melissa Albert,https://www.goodreads.com/book/show/34275232-the-hazel-wood,3.58,"                81,908",2018,740,359 pages,Fantasy
"Vampire Academy (Vampire Academy, #1)",Richelle Mead,https://www.goodreads.com/book/show/345627.Vampire_Academy,4.11,"                606,829",2007,741,332 pages,Young Adult
"Sleet Kitten (Sleet, #1)",S.J. Tilly,https://www.goodreads.com/book/show/57248546-sleet-kitten,3.63,"                4,186",hed ,742,256 pages,Romance
Darling Venom (Kindle Edition),Parker S. Huntington,https://www.goodreads.com/book/show/59766350-darling-venom,4.48,"                16,415",2021,743,712 pages,Romance
"Scarlet Angel (Mindf*ck, #3)",S.T. Abby,https://www.goodreads.com/book/show/33304878-scarlet-angel,4.46,"                43,303",2016,744,139 pages,Romance
Tempt Me (The Wolf Hotel #1),Nina West,https://www.goodreads.com/book/show/53183911-tempt-me,4.05,"                10,657",2015,745,282 pages,Romance
"Hunting Adeline (Cat and Mouse Duet, #2)",H.D. Carlton,https://www.goodreads.com/book/show/59050133-hunting-adeline,4.27,"                12,342",2022,746,None,Dark
"Fierce King (L.A. Ruthless, #1)",Sadie Kincaid,https://www.goodreads.com/book/show/58326055-fierce-king,3.74,"                4,652",hed ,747,None,Romance
"The Devil (Devil's Playground, #1)",Ashley Jade,https://www.goodreads.com/book/show/43256003-the-devil,4.25,"                8,384",2018,748,230 pages,Dark
Luna and the Lie (ebook),Mariana Zapata,https://www.goodreads.com/book/show/42883009-luna-and-the-lie,4.12,"                38,855",2018,749,580 pages,Romance
More Than Once (More Than #1),Dominique Wolf,https://www.goodreads.com/book/show/58509028-more-than-once,3.71,                610,hed ,750,None,Romance
Not Here to Be Liked,Michelle Quach,https://www.goodreads.com/book/show/54569509-not-here-to-be-liked,3.82,"                10,884",2021,751,None,Romance
Make It Sweet (Kindle Edition),Kristen Callihan,https://www.goodreads.com/book/show/54447129-make-it-sweet,4.0,"                14,146",2021,752,369 pages,Romance
"Wicked Beauty (Dark Olympus, #3)",Katee Robert,https://www.goodreads.com/book/show/58945351-wicked-beauty,4.18,"                2,672",2022,753,400 pages,Romance
Lessons in Sin (ebook),Pam Godwin,https://www.goodreads.com/book/show/57985189-lessons-in-sin,4.17,"                7,125",2021,754,448 pages,Romance
All the Little Lies (English Prep #1),S.J. Sylvis,https://www.goodreads.com/book/show/57142706-all-the-little-lies,3.82,"                6,613",hed ,755,360 pages,Romance
Sicko (ebook),Amo Jones,https://www.goodreads.com/book/show/50489991-sicko,4.1,"                14,941",2020,756,320 pages,Dark
Four (Kindle Edition),Sara Cate,https://www.goodreads.com/book/show/57532288-four,3.81,"                5,353",hed ,757,304 pages,Polyamorous
"The Architect (Nashville Neighborhood, #3)",Nikki Sloane,https://www.goodreads.com/book/show/54908303-the-architect,3.69,"                6,056",2021,758,395 pages,Romance
"Long Shot (Hoops, #1)",Kennedy Ryan,https://www.goodreads.com/book/show/39336718-long-shot,4.23,"                24,233",2018,759,493 pages,Romance
"Cursed Fates (Zodiac Academy, #5)",Caroline Peckham,https://www.goodreads.com/book/show/50391615-cursed-fates,4.45,"                30,458",2021,760,886 pages,Fantasy
"Captive of the Horde King (Horde Kings of Dakkar, #1)",Zoey Draven,https://www.goodreads.com/book/show/44571879-captive-of-the-horde-king,4.02,"                12,374",2019,761,327 pages,Romance
"Fire Night (Devil's Night, #4.5)",Penelope Douglas,https://www.goodreads.com/book/show/58080366-fire-night,4.11,"                14,266",2020,762,117 pages,Romance
"Empire of the Vampire (Empire of the Vampire, #1)",Jay Kristoff,https://www.goodreads.com/book/show/56269205-empire-of-the-vampire,4.43,"                19,650",2021,763,739 pages,Fantasy
"Founded on Goodbye (Mixtape, #1)",Kat Singleton,https://www.goodreads.com/book/show/54342842-founded-on-goodbye,3.81,"                1,803",hed ,764,396 pages,Romance
"Kiss of War (City of Stars, #1)",Clara Elroy,https://www.goodreads.com/book/show/55566580-kiss-of-war,3.96,"                2,759",hed ,765,436 pages,Romance
"Addicted for Now (Addicted, #3)",Krista Ritchie,https://www.goodreads.com/book/show/55475477-addicted-for-now,4.27,"                34,902",2013,766,513 pages,Romance
Whispers and the Roars (Kindle Edition),K. Webster,https://www.goodreads.com/book/show/32195246-whispers-and-the-roars,3.93,"                8,824",2016,767,279 pages,Dark
99 Percent Mine (Hardcover),Sally Thorne,https://www.goodreads.com/book/show/36300625-99-percent-mine,3.4,"                64,255",2019,768,368 pages,Romance
The Boy with Fire (The Ravence Trilogy #1),Aparna Verma,https://www.goodreads.com/book/show/57295345-the-boy-with-fire,3.84,                696,2021,769,None,Fantasy
"Pucked (Pucked, #1)",Helena Hunting,https://www.goodreads.com/book/show/24504274-pucked,3.94,"                56,410",2015,770,380 pages,Romance
"Kate (Madison Kate, #4)",Tate James,https://www.goodreads.com/book/show/54449620-kate,4.47,"                20,824",2020,771,594 pages,Polyamorous
"Fake (Madison Kate, #3)",Tate James,https://www.goodreads.com/book/show/54308167-fake,4.46,"                22,179",2020,772,548 pages,Polyamorous
"The Third Best Thing (Fulton U, #3)",Maya Hughes,https://www.goodreads.com/book/show/50700718-the-third-best-thing,4.13,"                12,472",2020,773,369 pages,Romance
