,title,author,url,booktok_popularity
461,"Darkfever (Fever, #1)",Karen Marie Moning,https://www.goodreads.com/book/show/112750.Darkfever,461
462,"Obsidian (Lux, #1)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/12578077-obsidian,462
463,"The Unbecoming of Mara Dyer (Mara Dyer, #1)",Michelle Hodkin,https://www.goodreads.com/book/show/11408650-the-unbecoming-of-mara-dyer,463
464,Funny You Should Ask (Paperback),Elissa Sussman,https://www.goodreads.com/book/show/58065414-funny-you-should-ask,464
465,The North Wind (The Four Winds #1),Alexandria Warwick,https://www.goodreads.com/book/show/57299301-the-north-wind,465
466,"Little Fire (Warriors of the Five Realms, #1)",Hollee Mands,https://www.goodreads.com/book/show/57569448-little-fire,466
467,Chasing Love (Dark Love #1),Kat T. Masen,https://www.goodreads.com/book/show/54256265-chasing-love,467
468,"Dear Love, I Hate You (Easton High, #1)",Eliah Greenwood,https://www.goodreads.com/book/show/57299625-dear-love-i-hate-you,468
469,The Mountain Is You: Transforming Self-Sabotage Into Self-Mastery (Kindle Edition),Brianna Wiest,https://www.goodreads.com/book/show/53642699-the-mountain-is-you,469
470,Instructions for Dancing (Kindle Edition),Nicola Yoon,https://www.goodreads.com/book/show/55600878-instructions-for-dancing,470
471,"The Legacy (Off-Campus, #5)",Elle Kennedy,https://www.goodreads.com/book/show/58953656-the-legacy,471
472,Second First Impressions (Hardcover),Sally Thorne,https://www.goodreads.com/book/show/45553600-second-first-impressions,472
473,The Beekeeper of Aleppo (Hardcover),Christy Lefteri,https://www.goodreads.com/book/show/43124137-the-beekeeper-of-aleppo,473
474,Her Body and Other Parties: Stories (Paperback),Carmen Maria Machado,https://www.goodreads.com/book/show/33375622-her-body-and-other-parties,474
475,"The Play (Briar U, #3)",Elle Kennedy,https://www.goodreads.com/book/show/43877254-the-play,475
476,Five Feet Apart (ebook),Rachael Lippincott,https://www.goodreads.com/book/show/39939417-five-feet-apart,476
477,Eleanor & Park (Hardcover),Rainbow Rowell,https://www.goodreads.com/book/show/15745753-eleanor-park,477
478,How to Make Friends with the Dark (Hardcover),Kathleen Glasgow,https://www.goodreads.com/book/show/40755416-how-to-make-friends-with-the-dark,478
479,"The Stopover (The Miles High Club, #1)",T.L. Swan,https://www.goodreads.com/book/show/45156972-the-stopover,479
480,"Bad Habit (Bad Love, #1)",Charleigh Rose,https://www.goodreads.com/book/show/36604160-bad-habit,480
481,Gone Girl (Paperback),Gillian Flynn,https://www.goodreads.com/book/show/19288043-gone-girl,481
482,"A Game of Fate (Hades Saga, #1)",Scarlett St. Clair,https://www.goodreads.com/book/show/54626426-a-game-of-fate,482
483,"Graceling (Graceling Realm, #1)",Kristin Cashore,https://www.goodreads.com/book/show/3236307-graceling,483
484,The Nightingale (Hardcover),Kristin Hannah,https://www.goodreads.com/book/show/21853621-the-nightingale,484
485,"The Hate U Give (The Hate U Give, #1)",Angie Thomas,https://www.goodreads.com/book/show/32075671-the-hate-u-give,485
486,"Illuminae (The Illuminae Files, #1)",Amie Kaufman,https://www.goodreads.com/book/show/23395680-illuminae,486
487,Foundryside (Kindle Edition),Robert Jackson Bennett,https://www.goodreads.com/book/show/37173847-foundryside,487
488,Tell Me Three Things (Hardcover),Julie Buxbaum,https://www.goodreads.com/book/show/25893582-tell-me-three-things,488
489,"Onyx and Ivory (Rime Chronicles, #1)",Mindee Arnett,https://www.goodreads.com/book/show/34739766-onyx-and-ivory,489
490,"Lady Midnight (The Dark Artifices, #1)",Cassandra Clare,https://www.goodreads.com/book/show/25494343-lady-midnight,490
491,"Flame in the Mist (Flame in the Mist, #1)",Renée Ahdieh,https://www.goodreads.com/book/show/23308087-flame-in-the-mist,491
492,Good Girl Complex (Paperback),Elle Kennedy,https://www.goodreads.com/book/show/57693481-good-girl-complex,492
493,Every Last Secret (Kindle Edition),A.R. Torre,https://www.goodreads.com/book/show/52347808-every-last-secret,493
494,"The Wisteria Society of Lady Scoundrels (Dangerous Damsels, #1)",India Holton,https://www.goodreads.com/book/show/55502861-the-wisteria-society-of-lady-scoundrels,494
495,Sugar Daddies (Paperback),Jade West,https://www.goodreads.com/book/show/30816428-sugar-daddies,495
496,"An Heir Comes to Rise (An Heir Comes to Rise, #1)",C.C. Peñaranda,https://www.goodreads.com/book/show/56030239-an-heir-comes-to-rise,496
497,"Pawn (Fae Games, #1)",Karen Lynch,https://www.goodreads.com/book/show/53062293-pawn,497
498,The Alchemist (Paperback),Paulo Coelho,https://www.goodreads.com/book/show/18144590-the-alchemist,498
499,"Collided (Dirty Air, #2)",Lauren Asher,https://www.goodreads.com/book/show/50026069-collided,499
500,"Stay with Me (Stay with Me, #1)",Nicole Fiorina,https://www.goodreads.com/book/show/46201805-stay-with-me,500
501,"Beautiful Bastard (Beautiful Bastard, #1)",Christina Lauren,https://www.goodreads.com/book/show/16102004-beautiful-bastard,501
502,The Problem with Forever (Hardcover),Jennifer L. Armentrout,https://www.goodreads.com/book/show/26721568-the-problem-with-forever,502
503,Everything I Never Told You (Hardcover),Celeste Ng,https://www.goodreads.com/book/show/18693763-everything-i-never-told-you,503
504,The Southern Book Club's Guide to Slaying Vampires (Kindle Edition),Grady Hendrix,https://www.goodreads.com/book/show/44074800-the-southern-book-club-s-guide-to-slaying-vampires,504
505,"The Crown (The Selection, #5)",Kiera Cass,https://www.goodreads.com/book/show/26074181-the-crown,505
506,"Champion (Legend, #3)",Marie Lu,https://www.goodreads.com/book/show/14290364-champion,506
507,"Black Sun (Between Earth and Sky, #1)",Rebecca Roanhorse,https://www.goodreads.com/book/show/50892360-black-sun,507
508,"Spoiler Alert (Spoiler Alert, #1)",Olivia Dade,https://www.goodreads.com/book/show/50496918-spoiler-alert,508
509,"The Midnight Lie (Forgotten Gods, #1)",Marie Rutkoski,https://www.goodreads.com/book/show/34460349-the-midnight-lie,509
510,"Archenemies (Renegades, #2)",Marissa Meyer,https://www.goodreads.com/book/show/35425827-archenemies,510
511,Before We Were Strangers (Paperback),Renee Carlino,https://www.goodreads.com/book/show/23309634-before-we-were-strangers,511
512,Felix Ever After (Hardcover),Kacen Callender,https://www.goodreads.com/book/show/51931067-felix-ever-after,512
513,Perfect on Paper (Hardcover),Sophie Gonzales,https://www.goodreads.com/book/show/49204960-perfect-on-paper,513
514,"Juniper Hill (The Edens, #2)",Devney Perry,https://www.goodreads.com/book/show/59114267-juniper-hill,514
515,"This Woven Kingdom (This Woven Kingdom, #1)",Tahereh Mafi,https://www.goodreads.com/book/show/56554281-this-woven-kingdom,515
516,Dating Dr. Dil (If Shakespeare was an Auntie #1),Nisha Sharma,https://www.goodreads.com/book/show/57007401-dating-dr-dil,516
517,By a Thread (Kindle Edition),Lucy Score,https://www.goodreads.com/book/show/48677178-by-a-thread,517
518,Heavenly Bodies (Heavenly Bodies #1),Imani Erriu,https://www.goodreads.com/book/show/58650445-heavenly-bodies,518
519,"Blood Crown (Freedom's Harem, #1)",Elizabeth Brown,https://www.goodreads.com/book/show/57802062-blood-crown,519
520,"Aristotle and Dante Dive into the Waters of the World (Aristotle and Dante, #2)",Benjamin Alire Sáenz,https://www.goodreads.com/book/show/56980548-aristotle-and-dante-dive-into-the-waters-of-the-world,520
521,The Lost Apothecary (Hardcover),Sarah Penner,https://www.goodreads.com/book/show/53288434-the-lost-apothecary,521
522,Your Dad Will Do (A Touch of Taboo #1),Katee Robert,https://www.goodreads.com/book/show/53192006-your-dad-will-do,522
523,The Henna Wars (Hardcover),Adiba Jaigirdar,https://www.goodreads.com/book/show/44286258-the-henna-wars,523
524,"The Bride Test (The Kiss Quotient, #2)",Helen Hoang,https://www.goodreads.com/book/show/39338454-the-bride-test,524
525,"Sea of Ruin (Sea of Ruin, #1)",Pam Godwin,https://www.goodreads.com/book/show/51416396-sea-of-ruin,525
526,Exciting Times (Hardcover),Naoise Dolan,https://www.goodreads.com/book/show/50175419-exciting-times,526
527,"The Unspoken Name (The Serpent Gates, #1)",A.K. Larkwood,https://www.goodreads.com/book/show/45046552-the-unspoken-name,527
528,If He Had Been with Me (Paperback),Laura Nowlin,https://www.goodreads.com/book/show/15835031-if-he-had-been-with-me,528
529,"Welcome to the Dark Side (The Fallen Men, #2)",Giana Darling,https://www.goodreads.com/book/show/51480780-welcome-to-the-dark-side,529
530,Orbiting Jupiter (Kindle Edition),Gary D. Schmidt,https://www.goodreads.com/book/show/23714521-orbiting-jupiter,530
531,"The Duke and I (Bridgertons, #1)",Julia Quinn,https://www.goodreads.com/book/show/110391.The_Duke_and_I,531
532,House of Leaves (Paperback),Mark Z. Danielewski,https://www.goodreads.com/book/show/24800.House_of_Leaves,532
533,The Dreamers (Hardcover),Karen Thompson Walker,https://www.goodreads.com/book/show/34409176-the-dreamers,533
534,"Truthwitch (The Witchlands, #1)",Susan Dennard,https://www.goodreads.com/book/show/21414439-truthwitch,534
535,"Supernova (Renegades, #3)",Marissa Meyer,https://www.goodreads.com/book/show/42771754-supernova,535
536,"And I Darken (The Conqueror's Saga, #1)",Kiersten White,https://www.goodreads.com/book/show/27190613-and-i-darken,536
537,"My Sister, the Serial Killer (Hardcover)",Oyinkan Braithwaite,https://www.goodreads.com/book/show/38819868-my-sister-the-serial-killer,537
538,"The Ballad of Songbirds and Snakes (The Hunger Games, #0)",Suzanne Collins,https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes,538
539,"A Dark and Hollow Star (The Hollow Star Saga, #1)",Ashley Shuttleworth,https://www.goodreads.com/book/show/53341666-a-dark-and-hollow-star,539
540,Sweet & Bitter Magic (Hardcover),Adrienne Tooley,https://www.goodreads.com/book/show/54304189-sweet-bitter-magic,540
541,"Frostblood (Frostblood Saga, #1)",Elly Blake,https://www.goodreads.com/book/show/27827203-frostblood,541
542,"Carve the Mark (Carve the Mark, #1)",Veronica Roth,https://www.goodreads.com/book/show/30117284-carve-the-mark,542
543,The Idiot (Hardcover),Elif Batuman,https://www.goodreads.com/book/show/30962053-the-idiot,543
544,Under the Whispering Door (Hardcover),T.J. Klune,https://www.goodreads.com/book/show/53205888-under-the-whispering-door,544
545,Sweet Cruelty (Ruthless Obsession #1),Zoe Blake,https://www.goodreads.com/book/show/55009635-sweet-cruelty,545
546,"To Bleed a Crystal Bloom (Crystal Bloom, #1)",Sarah A. Parker,https://www.goodreads.com/book/show/58293539-to-bleed-a-crystal-bloom,546
547,"The Heart Principle (The Kiss Quotient, #3)",Helen Hoang,https://www.goodreads.com/book/show/50056075-the-heart-principle,547
548,"The Initiation (Filthy Rich Americans, #1)",Nikki Sloane,https://www.goodreads.com/book/show/45175425-the-initiation,548
549,"Ruthless Fae (Zodiac Academy, #2)",Caroline Peckham,https://www.goodreads.com/book/show/51966347-ruthless-fae,549
550,"Sinner (Priest, #2)",Sierra Simone,https://www.goodreads.com/book/show/38233153-sinner,550
551,Radio Silence (Paperback),Alice Oseman,https://www.goodreads.com/book/show/25322449-radio-silence,551
552,"Learn My Lesson (Wicked Villains, #2)",Katee Robert,https://www.goodreads.com/book/show/52641926-learn-my-lesson,552
553,"Sweet Filthy Boy (Wild Seasons, #1)",Christina Lauren,https://www.goodreads.com/book/show/18775297-sweet-filthy-boy,553
554,"Winter (Evermore Academy, #1)",Audrey Grey,https://www.goodreads.com/book/show/49610587-winter,554
555,"Rush (Breathless, #1)",Maya Banks,https://www.goodreads.com/book/show/16033902-rush,555
556,"Wings of Ebony (Wings of Ebony, #1)",J. Elle,https://www.goodreads.com/book/show/54304072-wings-of-ebony,556
557,The Betrayals (ebook),Bridget Collins,https://www.goodreads.com/book/show/46159063-the-betrayals,557
558,"Shielded (Shielded, #1)",KayLynn Flanders,https://www.goodreads.com/book/show/42281684-shielded,558
559,"I Wish You All the Best (I Wish You All the Best, #1)",Mason Deaver,https://www.goodreads.com/book/show/41473872-i-wish-you-all-the-best,559
560,"Everything, Everything (Hardcover)",Nicola Yoon,https://www.goodreads.com/book/show/18692431-everything-everything,560
561,"The Queen's Assassin (The Queen's Secret, #1)",Melissa de la Cruz,https://www.goodreads.com/book/show/45478154-the-queen-s-assassin,561
562,"The Bone Witch (The Bone Witch, #1)",Rin Chupeco,https://www.goodreads.com/book/show/30095464-the-bone-witch,562
563,"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice,563
564,"Poison Princess (The Arcana Chronicles, #1)",Kresley Cole,https://www.goodreads.com/book/show/20759393-poison-princess,564
565,"The Queen of the Tearling (The Queen of the Tearling, #1)",Erika Johansen,https://www.goodreads.com/book/show/22864842-the-queen-of-the-tearling,565
566,"Where Good Girls Go To Die (Good Girls, #1)",Holly Renee,https://www.goodreads.com/book/show/32614298-where-good-girls-go-to-die,566
567,"Clockwork Prince (The Infernal Devices, #2)",Cassandra Clare,https://www.goodreads.com/book/show/10025305-clockwork-prince,567
568,"The Falconer (The Falconer, #1)",Elizabeth May,https://www.goodreads.com/book/show/15791085-the-falconer,568
569,Don't Let Me Fall (Don't Let Me #1),Kelsie Rae,https://www.goodreads.com/book/show/59752535-don-t-let-me-fall,569
570,"Scream For Us (Holiday Masked Men, #1)",Molly Doyle,https://www.goodreads.com/book/show/59117392-scream-for-us,570
571,Wait for It (Kindle Edition),Mariana Zapata,https://www.goodreads.com/book/show/33288638-wait-for-it,571
572,To Hate Adam Connor (Kindle Edition),Ella Maise,https://www.goodreads.com/book/show/58762145-to-hate-adam-connor,572
573,Lightlark (Hardcover),Alex Aster,https://www.goodreads.com/book/show/60310757-lightlark,573
574,"Barbarian Alien (Ice Planet Barbarians, #2)",Ruby Dixon,https://www.goodreads.com/book/show/25802043-barbarian-alien,574
575,"Stolen Heir (Brutal Birthright, #2)",Sophie Lark,https://www.goodreads.com/book/show/54612985-stolen-heir,575
576,Most of All You (ebook),Mia Sheridan,https://www.goodreads.com/book/show/32854499-most-of-all-you,576
577,Boy Parts (ebook),Eliza Clark,https://www.goodreads.com/book/show/49083140-boy-parts,577
578,Diary of an Oxygen Thief (Paperback),Anonymous,https://www.goodreads.com/book/show/1561703.Diary_of_an_Oxygen_Thief,578
579,S. (Hardcover),J.J. Abrams,https://www.goodreads.com/book/show/17860739-s,579
580,"Well Met (Well Met, #1)",Jen DeLuca,https://www.goodreads.com/book/show/43189874-well-met,580
581,"Covet (Crave, #3)",Tracy Wolff,https://www.goodreads.com/book/show/53426743-covet,581
582,Pandora's Jar: Women in the Greek Myths (Hardcover),Natalie Haynes,https://www.goodreads.com/book/show/51135393-pandora-s-jar,582
583,We Are Okay (Hardcover),Nina LaCour,https://www.goodreads.com/book/show/28243032-we-are-okay,583
584,Under Locke (Kindle Edition),Mariana Zapata,https://www.goodreads.com/book/show/20613920-under-locke,584
585,"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward,https://www.goodreads.com/book/show/42899.Dark_Lover,585
586,"Crownchasers (Crownchasers, #1)",Rebecca Coffindaffer,https://www.goodreads.com/book/show/50211894-crownchasers,586
587,"The Traitor Queen (The Bridge Kingdom, #2)",Danielle L. Jensen,https://www.goodreads.com/book/show/50719471-the-traitor-queen,587
588,"This is War: Travis & Viola, #1 (Checkmate Duet, #1)",Kennedy Fox,https://www.goodreads.com/book/show/57562606-this-is-war,588
589,"The Diviners (The Diviners, #1)",Libba Bray,https://www.goodreads.com/book/show/7728889-the-diviners,589
590,"Skyward (Skyward, #1)",Brandon Sanderson,https://www.goodreads.com/book/show/36642458-skyward,590
591,A Lesson in Vengeance (Hardcover),Victoria Lee,https://www.goodreads.com/book/show/50999821-a-lesson-in-vengeance,591
592,"Half-Blood (Covenant, #1)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/9680718-half-blood,592
593,"Shadow Me (Shatter Me, #4.5)",Tahereh Mafi,https://www.goodreads.com/book/show/40863452-shadow-me,593
594,"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,https://www.goodreads.com/book/show/29588376-the-lies-of-locke-lamora,594
595,"Bared to You (Crossfire, #1)",Sylvia Day,https://www.goodreads.com/book/show/20448515-bared-to-you,595
596,"The Crown's Game (The Crown's Game, #1)",Evelyn Skye,https://www.goodreads.com/book/show/26156203-the-crown-s-game,596
597,"Warcross (Warcross, #1)",Marie Lu,https://www.goodreads.com/book/show/41014903-warcross,597
598,"Clockwork Princess (The Infernal Devices, #3)",Cassandra Clare,https://www.goodreads.com/book/show/18335634-clockwork-princess,598
599,Every Summer After (Paperback),Carley Fortune,https://www.goodreads.com/book/show/58014893-every-summer-after,599
600,"Dark Fae (Ruthless Boys of the Zodiac, #1)",Caroline Peckham,https://www.goodreads.com/book/show/57892054-dark-fae,600
601,"The Sunderlands (World of Aureum, #1)",Anastasia K. King,https://www.goodreads.com/book/show/51546678-the-sunderlands,601
602,"The Silent Waters (Elements, #3)",Brittainy C. Cherry,https://www.goodreads.com/book/show/29963453-the-silent-waters,602
603,A Love Letter to Whiskey (Paperback),Kandi Steiner,https://www.goodreads.com/book/show/31549837-a-love-letter-to-whiskey,603
604,Monday's Not Coming (ebook),Tiffany D. Jackson,https://www.goodreads.com/book/show/35068534-monday-s-not-coming,604
605,"The Beast (Wicked Villains, #4)",Katee Robert,https://www.goodreads.com/book/show/48760170-the-beast,605
606,"Just Friends (Blue Beech, #6)",Charity Ferrell,https://www.goodreads.com/book/show/52194009-just-friends,606
607,Crying in H Mart (Hardcover),Michelle Zauner,https://www.goodreads.com/book/show/54814676-crying-in-h-mart,607
608,The Last Time We Say Goodbye (Hardcover),Cynthia Hand,https://www.goodreads.com/book/show/17285330-the-last-time-we-say-goodbye,608
609,"Curse of the Wolf King (Entangled with Fae, #1)",Tessonja Odette,https://www.goodreads.com/book/show/57309054-curse-of-the-wolf-king,609
610,Trick Mirror: Reflections on Self-Delusion (Hardcover),Jia Tolentino,https://www.goodreads.com/book/show/43126457-trick-mirror,610
611,Sweet Black Waves (Sweet Black Waves #1),Kristina Pérez,https://www.goodreads.com/book/show/31179006-sweet-black-waves,611
612,"The Magic of Discovery (Emerald Lakes, #1)",Britt Andrews,https://www.goodreads.com/book/show/57467227-the-magic-of-discovery,612
613,"A Vow So Bold and Deadly (Cursebreakers, #3)",Brigid Kemmerer,https://www.goodreads.com/book/show/53138253-a-vow-so-bold-and-deadly,613
614,"A Worthy Opponent (Wicked Villains, #3)",Katee Robert,https://www.goodreads.com/book/show/51500614-a-worthy-opponent,614
615,My Lovely Wife (Hardcover),Samantha Downing,https://www.goodreads.com/book/show/39796904-my-lovely-wife,615
616,"Girl, Woman, Other (Hardcover)",Bernardine Evaristo,https://www.goodreads.com/book/show/41081373-girl-woman-other,616
617,"Beautiful Disaster (Beautiful, #1)",Jamie McGuire,https://www.goodreads.com/book/show/11505797-beautiful-disaster,617
618,"Divergent (Divergent, #1)",Veronica Roth,https://www.goodreads.com/book/show/13335037-divergent,618
619,The Nature of Witches (Hardcover),Rachel Griffin,https://www.goodreads.com/book/show/54717138-the-nature-of-witches,619
620,Winter's Orbit (Paperback),Everina Maxwell,https://www.goodreads.com/book/show/57693520-winter-s-orbit,620
621,Luster (Hardcover),Raven Leilani,https://www.goodreads.com/book/show/51541496-luster,621
622,Dark Matter (Hardcover),Blake Crouch,https://www.goodreads.com/book/show/27833670-dark-matter,622
623,Pretty Girls (Paperback),Karin Slaughter,https://www.goodreads.com/book/show/25574782-pretty-girls,623
624,Blood Heir (Blood Heir Trilogy #1),Amélie Wen Zhao,https://www.goodreads.com/book/show/42359583-blood-heir,624
625,"Wolfsong (Green Creek, #1)",T.J. Klune,https://www.goodreads.com/book/show/29233804-wolfsong,625
626,"An Absolutely Remarkable Thing (The Carls, #1)",Hank Green,https://www.goodreads.com/book/show/24233708-an-absolutely-remarkable-thing,626
627,In a Holidaze (Paperback),Christina Lauren,https://www.goodreads.com/book/show/50892287-in-a-holidaze,627
628,The Woman in the Window (Kindle Edition),A.J. Finn,https://www.goodreads.com/book/show/40389527-the-woman-in-the-window,628
629,"Her Royal Highness (Royals, #2)",Rachel Hawkins,https://www.goodreads.com/book/show/41734205-her-royal-highness,629
630,"The Black Witch (The Black Witch Chronicles, #1)",Laurie Forest,https://www.goodreads.com/book/show/25740412-the-black-witch,630
631,"The Blade Itself (The First Law, #1)",Joe Abercrombie,https://www.goodreads.com/book/show/944073.The_Blade_Itself,631
632,An Affair of Poisons (Hardcover),Addie Thorley,https://www.goodreads.com/book/show/40046019-an-affair-of-poisons,632
633,"Cruel Prince (Royal Hearts Academy, #1)",Ashley Jade,https://www.goodreads.com/book/show/44083747-cruel-prince,633
634,"A Torch Against the Night (An Ember in the Ashes, #2)",Sabaa Tahir,https://www.goodreads.com/book/show/25558608-a-torch-against-the-night,634
635,"Captive Prince (Captive Prince, #1)",C.S. Pacat,https://www.goodreads.com/book/show/9305362-captive-prince,635
636,"Crush (Crave, #2)",Tracy Wolff,https://www.goodreads.com/book/show/52778479-crush,636
637,"Where Dreams Descend (Kingdom of Cards, #1)",Janella Angeles,https://www.goodreads.com/book/show/40144224-where-dreams-descend,637
638,"Daughters Of Nri (The Return of the Earth Mother, #1)",Reni K. Amayo,https://www.goodreads.com/book/show/49094548-daughters-of-nri,638
639,RoomHate (Paperback),Penelope Ward,https://www.goodreads.com/book/show/27083865-roomhate,639
640,"Her Villains (The Shattered Isle, #1)",Jade Presley,https://www.goodreads.com/book/show/60595955-her-villains,640
641,Meet Me Halfway (Meet Me Halfway Series),Lilian T. James,https://www.goodreads.com/book/show/60386955-meet-me-halfway,641
642,The Words (Kindle Edition),Ashley Jade,https://www.goodreads.com/book/show/57797137-the-words,642
643,"Daughter of the Moon Goddess (The Celestial Kingdom Duology, #1)",Sue Lynn Tan,https://www.goodreads.com/book/show/57789637-daughter-of-the-moon-goddess,643
644,"Daughter of the Moon Goddess (The Celestial Kingdom Duology, #1)",Sue Lynn Tan,https://www.goodreads.com/book/show/57789637-daughter-of-the-moon-goddess,644
645,"Paint It All Red (Mindf*ck, #5)",S.T. Abby,https://www.goodreads.com/book/show/33361549-paint-it-all-red,645
646,"The Shadow of the Gods (The Bloodsworn Saga, #1)",John Gwynne,https://www.goodreads.com/book/show/52694527-the-shadow-of-the-gods,646
647,The Ritual (Kindle Edition),Shantel Tessier,https://www.goodreads.com/book/show/58941251-the-ritual,647
648,"Stroke of Midnight (Cinderella, #1)",K. Webster,https://www.goodreads.com/book/show/55556938-stroke-of-midnight,648
649,"Indigo Ridge (The Edens, #1)",Devney Perry,https://www.goodreads.com/book/show/55926057-indigo-ridge,649
650,"Only When It's Us (Bergman Brothers, #1)",Chloe Liese,https://www.goodreads.com/book/show/52949964-only-when-it-s-us,650
651,"Chained Hands (Keir & Sailor Duet #1; Chained Hearts Duets, #1)",T.L. Smith,https://www.goodreads.com/book/show/59029074-chained-hands,651
652,Ledge (The Glacian Trilogy #1),Stacey McEwan,https://www.goodreads.com/book/show/58878356-ledge,652
653,"Wrecked (Dirty Air, #3)",Lauren Asher,https://www.goodreads.com/book/show/53188802-wrecked,653
654,Things I Wanted To Say (But Never Did),Monica Murphy,https://www.goodreads.com/book/show/57388047-things-i-wanted-to-say,654
655,"Red Thorns (Thorns Duet, #1)",Rina Kent,https://www.goodreads.com/book/show/57729648-red-thorns,655
656,Heart of a Monster (New Reign Mafia Duet #1),Shain Rose,https://www.goodreads.com/book/show/57950510-heart-of-a-monster,656
657,"The Predator (Dark Verse, #1)",RuNyx,https://www.goodreads.com/book/show/52871061-the-predator,657
658,"The Reckoning (Zodiac Academy, #3)",Caroline Peckham,https://www.goodreads.com/book/show/49551172-the-reckoning,658
659,"A Veil of Truth and Trickery (The Veiled Realm, #1)",Analeigh Ford,https://www.goodreads.com/book/show/57937129-a-veil-of-truth-and-trickery,659
660,Without Merit (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/33280872-without-merit,660
661,"Song of the Forever Rains (Mousai, #1)",E.J. Mellow,https://www.goodreads.com/book/show/35155381-song-of-the-forever-rains,661
662,"Always Only You (Bergman Brothers, #2)",Chloe Liese,https://www.goodreads.com/book/show/54125750-always-only-you,662
663,Tryst Six Venom (Kindle Edition),Penelope Douglas,https://www.goodreads.com/book/show/54661258-tryst-six-venom,663
664,Diver's Heart (Kindle Edition),K.A. Knight,https://www.goodreads.com/book/show/57287578-diver-s-heart,664
665,Love Unexpected (Kindle Edition),Q.B. Tyler,https://www.goodreads.com/book/show/54566424-love-unexpected,665
666,The Girls I've Been (Hardcover),Tess Sharpe,https://www.goodreads.com/book/show/49471138-the-girls-i-ve-been,666
667,Eileen (Hardcover),Ottessa Moshfegh,https://www.goodreads.com/book/show/23453099-eileen,667
668,Shipped (Paperback),Angie Hockman,https://www.goodreads.com/book/show/54304013-shipped,668
669,Tweet Cute (Hardcover),Emma Lord,https://www.goodreads.com/book/show/45045129-tweet-cute,669
670,"Dead Man Walking (The Fallen Men, #6)",Giana Darling,https://www.goodreads.com/book/show/54684470-dead-man-walking,670
671,"The Infinity Courts (The Infinity Courts, #1)",Akemi Dawn Bowman,https://www.goodreads.com/book/show/54304172-the-infinity-courts,671
672,In the Dream House (Hardcover),Carmen Maria Machado,https://www.goodreads.com/book/show/43317482-in-the-dream-house,672
673,"The Mask of Mirrors (Rook & Rose, #1)",M.A. Carrick,https://www.goodreads.com/book/show/51340378-the-mask-of-mirrors,673
674,Loveless (Paperback),Alice Oseman,https://www.goodreads.com/book/show/42115981-loveless,674
675,Home Before Dark (Hardcover),Riley Sager,https://www.goodreads.com/book/show/50833559-home-before-dark,675
676,"The Gentleman's Guide to Vice and Virtue (Montague Siblings, #1)",Mackenzi Lee,https://www.goodreads.com/book/show/29283884-the-gentleman-s-guide-to-vice-and-virtue,676
677,"Reveal Me (Shatter Me, #5.5)",Tahereh Mafi,https://www.goodreads.com/book/show/43514655-reveal-me,677
678,"Grave Mercy (His Fair Assassin, #1)",Robin LaFevers,https://www.goodreads.com/book/show/9565548-grave-mercy,678
679,The Penelopiad (Hardcover),Margaret Atwood,https://www.goodreads.com/book/show/17645.The_Penelopiad,679
680,"A Reaper at the Gates (An Ember in the Ashes, #3)",Sabaa Tahir,https://www.goodreads.com/book/show/30809786-a-reaper-at-the-gates,680
681,Queenie (Hardcover),Candice Carty-Williams,https://www.goodreads.com/book/show/36586697-queenie,681
682,"Kingsbane (Empirium, #2)",Claire Legrand,https://www.goodreads.com/book/show/40523458-kingsbane,682
683,"These Witches Don't Burn (These Witches Don't Burn, #1)",Isabel Sterling,https://www.goodreads.com/book/show/36484081-these-witches-don-t-burn,683
684,Speak (Hardcover),Laurie Halse Anderson,https://www.goodreads.com/book/show/39280444-speak,684
685,Fabbricante di lacrime (Kindle Edition),Erin Doom,https://www.goodreads.com/book/show/56358568-fabbricante-di-lacrime,685
686,Between Wrath and Mercy (The Divine Between #1),Jess Wisecup,https://www.goodreads.com/book/show/59692061-between-wrath-and-mercy,686
687,The Pawn and The Puppet (The Pawn and The Puppet #1),Brandi Elise Szeker,https://www.goodreads.com/book/show/60093647-the-pawn-and-the-puppet,687
688,The Summer Proposal (Paperback),Vi Keeland,https://www.goodreads.com/book/show/59585168-the-summer-proposal,688
689,"The Unseelie Prince (Maze of Shadows, #1)",Kathryn Ann Kingsley,https://www.goodreads.com/book/show/60042507-the-unseelie-prince,689
690,"The Lawyer (The Dalton Brothers, # 1)",Marni Mann,https://www.goodreads.com/book/show/58344289-the-lawyer,690
691,Lotus (Kindle Edition),Jennifer Hartmann,https://www.goodreads.com/book/show/57359837-lotus,691
692,"All the Lies (Mindf*ck, #4)",S.T. Abby,https://www.goodreads.com/book/show/33361546-all-the-lies,692
693,"Sidetracked (Mindf*ck, #2)",S.T. Abby,https://www.goodreads.com/book/show/33271162-sidetracked,693
694,"Stuck with You (The STEMinist Novellas, #2)",Ali Hazelwood,https://www.goodreads.com/book/show/59651555-stuck-with-you,694
