0,1,urls,avg_rating,booktok_popularity
"Covet (Crave, #3)",Tracy Wolff,https://www.goodreads.com/book/show/53426743-covet,"
                avg rating 4.31 —
                27,758 ratings  —
                published 2021
              ",582
Pandora's Jar: Women in the Greek Myths (Hardcover),Natalie Haynes,https://www.goodreads.com/book/show/51135393-pandora-s-jar,"
                avg rating 4.31 —
                6,265 ratings  —
                published 2020
              ",583
We Are Okay (Hardcover),Nina LaCour,https://www.goodreads.com/book/show/28243032-we-are-okay,"
                avg rating 3.95 —
                71,548 ratings  —
                published 2017
              ",584
Under Locke (Kindle Edition),Mariana Zapata,https://www.goodreads.com/book/show/20613920-under-locke,"
                avg rating 4.01 —
                63,193 ratings  —
                published 2014
              ",585
"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward,https://www.goodreads.com/book/show/42899.Dark_Lover,"
                avg rating 4.16 —
                318,260 ratings  —
                published 2005
              ",586
"Crownchasers (Crownchasers, #1)",Rebecca Coffindaffer,https://www.goodreads.com/book/show/50211894-crownchasers,"
                avg rating 4.19 —
                1,630 ratings  —
                published 2020
              ",587
"The Traitor Queen (The Bridge Kingdom, #2)",Danielle L. Jensen,https://www.goodreads.com/book/show/50719471-the-traitor-queen,"
                avg rating 4.29 —
                43,086 ratings  —
                published 2020
              ",588
"This is War: Travis & Viola, #1 (Checkmate Duet, #1)",Kennedy Fox,https://www.goodreads.com/book/show/57562606-this-is-war,"
                avg rating 3.86 —
                13,722 ratings  —
                published 2016
              ",589
"The Diviners (The Diviners, #1)",Libba Bray,https://www.goodreads.com/book/show/7728889-the-diviners,"
                avg rating 3.94 —
                94,580 ratings  —
                published 2012
              ",590
"Skyward (Skyward, #1)",Brandon Sanderson,https://www.goodreads.com/book/show/36642458-skyward,"
                avg rating 4.50 —
                102,309 ratings  —
                published 2018
              ",591
A Lesson in Vengeance (Hardcover),Victoria Lee,https://www.goodreads.com/book/show/50999821-a-lesson-in-vengeance,"
                avg rating 3.64 —
                10,419 ratings  —
                published 2021
              ",592
"Half-Blood (Covenant, #1)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/9680718-half-blood,"
                avg rating 4.11 —
                95,369 ratings  —
                published 2011
              ",593
"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,https://www.goodreads.com/book/show/29588376-the-lies-of-locke-lamora,"
                avg rating 4.28 —
                259,598 ratings  —
                published 2006
              ",594
"Bared to You (Crossfire, #1)",Sylvia Day,https://www.goodreads.com/book/show/20448515-bared-to-you,"
                avg rating 4.16 —
                492,338 ratings  —
                published 2012
              ",595
"The Crown's Game (The Crown's Game, #1)",Evelyn Skye,https://www.goodreads.com/book/show/26156203-the-crown-s-game,"
                avg rating 3.83 —
                22,551 ratings  —
                published 2016
              ",596
"Warcross (Warcross, #1)",Marie Lu,https://www.goodreads.com/book/show/41014903-warcross,"
                avg rating 4.15 —
                101,802 ratings  —
                published 2017
              ",597
"Clockwork Princess (The Infernal Devices, #3)",Cassandra Clare,https://www.goodreads.com/book/show/18335634-clockwork-princess,"
                avg rating 4.56 —
                402,538 ratings  —
                published 2013
              ",598
"Where Dreams Descend (Kingdom of Cards, #1)",Janella Angeles,https://www.goodreads.com/book/show/40144224-where-dreams-descend,"
                avg rating 3.69 —
                7,619 ratings  —
                published 2020
              ",599
Every Summer After (Paperback),Carley Fortune,https://www.goodreads.com/book/show/58014893-every-summer-after,"
                avg rating 4.40 —
                14,079 ratings  —
                published 2022
              ",600
"Dark Fae (Ruthless Boys of the Zodiac, #1)",Caroline Peckham,https://www.goodreads.com/book/show/57892054-dark-fae,"
                avg rating 4.33 —
                15,600 ratings  —
                published 2019
              ",601
"The Sunderlands (World of Aureum, #1)",Anastasia K. King,https://www.goodreads.com/book/show/51546678-the-sunderlands,"
                avg rating 3.40 —
                1,021 ratings  —
                published 2019
              ",602
"The Silent Waters (Elements, #3)",Brittainy C. Cherry,https://www.goodreads.com/book/show/29963453-the-silent-waters,"
                avg rating 4.31 —
                28,537 ratings  —
                published 2016
              ",603
"The Predator (Dark Verse, #1)",RuNyx,https://www.goodreads.com/book/show/52871061-the-predator,"
                avg rating 4.04 —
                8,351 ratings  —
                published 2020
              ",604
A Love Letter to Whiskey (Paperback),Kandi Steiner,https://www.goodreads.com/book/show/31549837-a-love-letter-to-whiskey,"
                avg rating 4.25 —
                15,029 ratings  —
                published 2016
              ",605
Monday's Not Coming (ebook),Tiffany D. Jackson,https://www.goodreads.com/book/show/35068534-monday-s-not-coming,"
                avg rating 4.24 —
                30,718 ratings  —
                published 2018
              ",606
"The Beast (Wicked Villains, #4)",Katee Robert,https://www.goodreads.com/book/show/48760170-the-beast,"
                avg rating 3.89 —
                6,803 ratings  —
                published 2020
              ",607
"Just Friends (Blue Beech, #6)",Charity Ferrell,https://www.goodreads.com/book/show/52194009-just-friends,"
                avg rating 3.74 —
                3,980 ratings  —
                published 2020
              ",608
Crying in H Mart (Hardcover),Michelle Zauner,https://www.goodreads.com/book/show/54814676-crying-in-h-mart,"
                avg rating 4.31 —
                150,828 ratings  —
                published 2021
              ",609
The Last Time We Say Goodbye (Hardcover),Cynthia Hand,https://www.goodreads.com/book/show/17285330-the-last-time-we-say-goodbye,"
                avg rating 4.10 —
                22,549 ratings  —
                published 2015
              ",610
"Curse of the Wolf King (Entangled with Fae, #1)",Tessonja Odette,https://www.goodreads.com/book/show/57309054-curse-of-the-wolf-king,"
                avg rating 3.89 —
                3,551 ratings  —
                published 2021
              ",611
Trick Mirror: Reflections on Self-Delusion (Hardcover),Jia Tolentino,https://www.goodreads.com/book/show/43126457-trick-mirror,"
                avg rating 4.10 —
                56,501 ratings  —
                published 2019
              ",612
Sweet Black Waves (Sweet Black Waves #1),Kristina Pérez,https://www.goodreads.com/book/show/31179006-sweet-black-waves,"
                avg rating 3.78 —
                1,590 ratings  —
                published 2018
              ",613
"The Magic of Discovery (Emerald Lakes, #1)",Britt Andrews,https://www.goodreads.com/book/show/57467227-the-magic-of-discovery,"
                avg rating 4.21 —
                8,302 ratings  —
                published 2020
              ",614
"A Vow So Bold and Deadly (Cursebreakers, #3)",Brigid Kemmerer,https://www.goodreads.com/book/show/53138253-a-vow-so-bold-and-deadly,"
                avg rating 3.82 —
                26,486 ratings  —
                published 2021
              ",615
"A Worthy Opponent (Wicked Villains, #3)",Katee Robert,https://www.goodreads.com/book/show/51500614-a-worthy-opponent,"
                avg rating 3.87 —
                8,562 ratings  —
                published 2020
              ",616
My Lovely Wife (Hardcover),Samantha Downing,https://www.goodreads.com/book/show/39796904-my-lovely-wife,"
                avg rating 3.87 —
                105,432 ratings  —
                published 2019
              ",617
"Girl, Woman, Other (Hardcover)",Bernardine Evaristo,https://www.goodreads.com/book/show/41081373-girl-woman-other,"
                avg rating 4.34 —
                176,504 ratings  —
                published 
              ",618
"Beautiful Disaster (Beautiful, #1)",Jamie McGuire,https://www.goodreads.com/book/show/11505797-beautiful-disaster,"
                avg rating 4.05 —
                618,485 ratings  —
                published 2011
              ",619
"Divergent (Divergent, #1)",Veronica Roth,https://www.goodreads.com/book/show/13335037-divergent,"
                avg rating 4.16 —
                3,447,009 ratings  —
                published 2011
              ",620
The Nature of Witches (Hardcover),Rachel Griffin,https://www.goodreads.com/book/show/54717138-the-nature-of-witches,"
                avg rating 3.90 —
                10,257 ratings  —
                published 2021
              ",621
Winter's Orbit (Paperback),Everina Maxwell,https://www.goodreads.com/book/show/57693520-winter-s-orbit,"
                avg rating 4.04 —
                13,857 ratings  —
                published 2021
              ",622
Luster (Hardcover),Raven Leilani,https://www.goodreads.com/book/show/51541496-luster,"
                avg rating 3.57 —
                72,201 ratings  —
                published 2020
              ",623
Dark Matter (Hardcover),Blake Crouch,https://www.goodreads.com/book/show/27833670-dark-matter,"
                avg rating 4.12 —
                341,635 ratings  —
                published 2016
              ",624
Pretty Girls (Paperback),Karin Slaughter,https://www.goodreads.com/book/show/25574782-pretty-girls,"
                avg rating 4.02 —
                233,345 ratings  —
                published 2015
              ",625
Blood Heir (Blood Heir Trilogy #1),Amélie Wen Zhao,https://www.goodreads.com/book/show/42359583-blood-heir,"
                avg rating 3.85 —
                11,531 ratings  —
                published 2019
              ",626
"Wolfsong (Green Creek, #1)",T.J. Klune,https://www.goodreads.com/book/show/29233804-wolfsong,"
                avg rating 4.36 —
                37,233 ratings  —
                published 2016
              ",627
"An Absolutely Remarkable Thing (The Carls, #1)",Hank Green,https://www.goodreads.com/book/show/24233708-an-absolutely-remarkable-thing,"
                avg rating 4.04 —
                91,253 ratings  —
                published 2018
              ",628
In a Holidaze (Paperback),Christina Lauren,https://www.goodreads.com/book/show/50892287-in-a-holidaze,"
                avg rating 3.74 —
                106,761 ratings  —
                published 2020
              ",629
The Woman in the Window (Kindle Edition),A.J. Finn,https://www.goodreads.com/book/show/40389527-the-woman-in-the-window,"
                avg rating 3.96 —
                645,255 ratings  —
                published 2018
              ",630
"Reveal Me (Shatter Me, #5.5)",Tahereh Mafi,https://www.goodreads.com/book/show/43514655-reveal-me,"
                avg rating 3.97 —
                22,618 ratings  —
                published 2019
              ",631
"Her Royal Highness (Royals, #2)",Rachel Hawkins,https://www.goodreads.com/book/show/41734205-her-royal-highness,"
                avg rating 3.78 —
                28,541 ratings  —
                published 2019
              ",632
"The Black Witch (The Black Witch Chronicles, #1)",Laurie Forest,https://www.goodreads.com/book/show/25740412-the-black-witch,"
                avg rating 4.10 —
                25,429 ratings  —
                published 2017
              ",633
"The Blade Itself (The First Law, #1)",Joe Abercrombie,https://www.goodreads.com/book/show/944073.The_Blade_Itself,"
                avg rating 4.18 —
                198,950 ratings  —
                published 2006
              ",634
An Affair of Poisons (Hardcover),Addie Thorley,https://www.goodreads.com/book/show/40046019-an-affair-of-poisons,"
                avg rating 3.66 —
                2,764 ratings  —
                published 2019
              ",635
"Cruel Prince (Royal Hearts Academy, #1)",Ashley Jade,https://www.goodreads.com/book/show/44083747-cruel-prince,"
                avg rating 4.00 —
                27,953 ratings  —
                published 2019
              ",636
"A Torch Against the Night (An Ember in the Ashes, #2)",Sabaa Tahir,https://www.goodreads.com/book/show/25558608-a-torch-against-the-night,"
                avg rating 4.25 —
                133,094 ratings  —
                published 2016
              ",637
"Captive Prince (Captive Prince, #1)",C.S. Pacat,https://www.goodreads.com/book/show/9305362-captive-prince,"
                avg rating 3.82 —
                75,649 ratings  —
                published 2013
              ",638
"Crush (Crave, #2)",Tracy Wolff,https://www.goodreads.com/book/show/52778479-crush,"
                avg rating 4.30 —
                41,735 ratings  —
                published 2020
              ",639
"Daughters Of Nri (The Return of the Earth Mother, #1)",Reni K. Amayo,https://www.goodreads.com/book/show/49094548-daughters-of-nri,"
                avg rating 3.96 —
                1,952 ratings  —
                published 2019
              ",640
RoomHate (Paperback),Penelope Ward,https://www.goodreads.com/book/show/27083865-roomhate,"
                avg rating 3.92 —
                57,585 ratings  —
                published 2016
              ",641
"Her Villains (The Shattered Isle, #1)",Jade Presley,https://www.goodreads.com/book/show/60595955-her-villains,"
                avg rating 3.84 —
                2,660 ratings  —
                published 
              ",642
Meet Me Halfway (Meet Me Halfway Series),Lilian T. James,https://www.goodreads.com/book/show/60386955-meet-me-halfway,"
                avg rating 4.05 —
                6,168 ratings  —
                published 
              ",643
The Pawn and The Puppet (The Pawn and The Puppet #1),Brandi Elise Szeker,https://www.goodreads.com/book/show/60093647-the-pawn-and-the-puppet,"
                avg rating 3.91 —
                4,052 ratings  —
                published 2022
              ",644
The Words (Kindle Edition),Ashley Jade,https://www.goodreads.com/book/show/57797137-the-words,"
                avg rating 4.45 —
                13,947 ratings  —
                published 2022
              ",645
"Daughter of the Moon Goddess (The Celestial Kingdom Duology, #1)",Sue Lynn Tan,https://www.goodreads.com/book/show/57789637-daughter-of-the-moon-goddess,"
                avg rating 4.19 —
                16,563 ratings  —
                published 2022
              ",646
"Daughter of the Moon Goddess (The Celestial Kingdom Duology, #1)",Sue Lynn Tan,https://www.goodreads.com/book/show/57789637-daughter-of-the-moon-goddess,"
                avg rating 4.19 —
                16,563 ratings  —
                published 2022
              ",647
"Paint It All Red (Mindf*ck, #5)",S.T. Abby,https://www.goodreads.com/book/show/33361549-paint-it-all-red,"
                avg rating 4.61 —
                42,214 ratings  —
                published 2016
              ",648
"The Shadow of the Gods (The Bloodsworn Saga, #1)",John Gwynne,https://www.goodreads.com/book/show/52694527-the-shadow-of-the-gods,"
                avg rating 4.31 —
                12,028 ratings  —
                published 2021
              ",649
The Ritual (Kindle Edition),Shantel Tessier,https://www.goodreads.com/book/show/58941251-the-ritual,"
                avg rating 4.20 —
                10,714 ratings  —
                published 2021
              ",650
"Stroke of Midnight (Cinderella, #1)",K. Webster,https://www.goodreads.com/book/show/55556938-stroke-of-midnight,"
                avg rating 3.93 —
                7,886 ratings  —
                published 2020
              ",651
"Indigo Ridge (The Edens, #1)",Devney Perry,https://www.goodreads.com/book/show/55926057-indigo-ridge,"
                avg rating 4.29 —
                10,506 ratings  —
                published 2021
              ",652
"Only When It's Us (Bergman Brothers, #1)",Chloe Liese,https://www.goodreads.com/book/show/52949964-only-when-it-s-us,"
                avg rating 4.03 —
                22,074 ratings  —
                published 2020
              ",653
"Chained Hands (Keir & Sailor Duet #1; Chained Hearts Duets, #1)",T.L. Smith,https://www.goodreads.com/book/show/59029074-chained-hands,"
                avg rating 3.98 —
                3,129 ratings  —
                published 2021
              ",654
Ledge (The Glacian Trilogy #1),Stacey McEwan,https://www.goodreads.com/book/show/58878356-ledge,"
                avg rating 4.67 —
                278 ratings  —
                published 2021
              ",655
"Wrecked (Dirty Air, #3)",Lauren Asher,https://www.goodreads.com/book/show/53188802-wrecked,"
                avg rating 4.26 —
                16,899 ratings  —
                published 2020
              ",656
Things I Wanted To Say (But Never Did),Monica Murphy,https://www.goodreads.com/book/show/57388047-things-i-wanted-to-say,"
                avg rating 3.87 —
                8,250 ratings  —
                published 2021
              ",657
"Red Thorns (Thorns Duet, #1)",Rina Kent,https://www.goodreads.com/book/show/57729648-red-thorns,"
                avg rating 3.99 —
                7,539 ratings  —
                published 2021
              ",658
Heart of a Monster (New Reign Mafia Duet #1),Shain Rose,https://www.goodreads.com/book/show/57950510-heart-of-a-monster,"
                avg rating 3.70 —
                1,456 ratings  —
                published 2021
              ",659
"The Reckoning (Zodiac Academy, #3)",Caroline Peckham,https://www.goodreads.com/book/show/49551172-the-reckoning,"
                avg rating 4.44 —
                40,226 ratings  —
                published 2019
              ",660
"A Veil of Truth and Trickery (The Veiled Realm, #1)",Analeigh Ford,https://www.goodreads.com/book/show/57937129-a-veil-of-truth-and-trickery,"
                avg rating 3.19 —
                2,862 ratings  —
                published 2021
              ",661
Without Merit (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/33280872-without-merit,"
                avg rating 3.88 —
                95,009 ratings  —
                published 2017
              ",662
"Song of the Forever Rains (Mousai, #1)",E.J. Mellow,https://www.goodreads.com/book/show/35155381-song-of-the-forever-rains,"
                avg rating 4.01 —
                8,897 ratings  —
                published 2021
              ",663
"Always Only You (Bergman Brothers, #2)",Chloe Liese,https://www.goodreads.com/book/show/54125750-always-only-you,"
                avg rating 4.07 —
                19,638 ratings  —
                published 2020
              ",664
Tryst Six Venom (Kindle Edition),Penelope Douglas,https://www.goodreads.com/book/show/54661258-tryst-six-venom,"
                avg rating 4.02 —
                13,412 ratings  —
                published 2021
              ",665
"American Royals (American Royals, #1)",Katharine McGee,https://www.goodreads.com/book/show/43744300-american-royals,"
                avg rating 3.84 —
                86,807 ratings  —
                published 2019
              ",666
Diver's Heart (Kindle Edition),K.A. Knight,https://www.goodreads.com/book/show/57287578-diver-s-heart,"
                avg rating 3.79 —
                7,225 ratings  —
                published 2021
              ",667
Love Unexpected (Kindle Edition),Q.B. Tyler,https://www.goodreads.com/book/show/54566424-love-unexpected,"
                avg rating 3.72 —
                11,967 ratings  —
                published 2020
              ",668
The Girls I've Been (Hardcover),Tess Sharpe,https://www.goodreads.com/book/show/49471138-the-girls-i-ve-been,"
                avg rating 4.14 —
                19,674 ratings  —
                published 2021
              ",669
Eileen (Hardcover),Ottessa Moshfegh,https://www.goodreads.com/book/show/23453099-eileen,"
                avg rating 3.58 —
                49,600 ratings  —
                published 2015
              ",670
Shipped (Paperback),Angie Hockman,https://www.goodreads.com/book/show/54304013-shipped,"
                avg rating 3.67 —
                43,329 ratings  —
                published 2021
              ",671
Tweet Cute (Hardcover),Emma Lord,https://www.goodreads.com/book/show/45045129-tweet-cute,"
                avg rating 3.97 —
                48,298 ratings  —
                published 2020
              ",672
"Dead Man Walking (The Fallen Men, #6)",Giana Darling,https://www.goodreads.com/book/show/54684470-dead-man-walking,"
                avg rating 4.27 —
                9,160 ratings  —
                published 2020
              ",673
"The Infinity Courts (The Infinity Courts, #1)",Akemi Dawn Bowman,https://www.goodreads.com/book/show/54304172-the-infinity-courts,"
                avg rating 3.71 —
                2,586 ratings  —
                published 2021
              ",674
In the Dream House (Hardcover),Carmen Maria Machado,https://www.goodreads.com/book/show/43317482-in-the-dream-house,"
                avg rating 4.48 —
                67,799 ratings  —
                published 2019
              ",675
"The Mask of Mirrors (Rook & Rose, #1)",M.A. Carrick,https://www.goodreads.com/book/show/51340378-the-mask-of-mirrors,"
                avg rating 4.06 —
                3,805 ratings  —
                published 2021
              ",676
Loveless (Paperback),Alice Oseman,https://www.goodreads.com/book/show/42115981-loveless,"
                avg rating 4.31 —
                36,197 ratings  —
                published 2020
              ",677
Home Before Dark (Hardcover),Riley Sager,https://www.goodreads.com/book/show/50833559-home-before-dark,"
                avg rating 4.09 —
                113,915 ratings  —
                published 2020
              ",678
"The Gentleman's Guide to Vice and Virtue (Montague Siblings, #1)",Mackenzi Lee,https://www.goodreads.com/book/show/29283884-the-gentleman-s-guide-to-vice-and-virtue,"
                avg rating 4.06 —
                121,240 ratings  —
                published 2017
              ",679
"Grave Mercy (His Fair Assassin, #1)",Robin LaFevers,https://www.goodreads.com/book/show/9565548-grave-mercy,"
                avg rating 3.89 —
                104,850 ratings  —
                published 2012
              ",680
The Penelopiad (Hardcover),Margaret Atwood,https://www.goodreads.com/book/show/17645.The_Penelopiad,"
                avg rating 3.71 —
                57,828 ratings  —
                published 2005
              ",681
"A Reaper at the Gates (An Ember in the Ashes, #3)",Sabaa Tahir,https://www.goodreads.com/book/show/30809786-a-reaper-at-the-gates,"
                avg rating 4.20 —
                70,428 ratings  —
                published 2018
              ",682
Queenie (Hardcover),Candice Carty-Williams,https://www.goodreads.com/book/show/36586697-queenie,"
                avg rating 3.88 —
                116,916 ratings  —
                published 2019
              ",683
"Kingsbane (Empirium, #2)",Claire Legrand,https://www.goodreads.com/book/show/40523458-kingsbane,"
                avg rating 3.96 —
                13,481 ratings  —
                published 2019
              ",684
"These Witches Don't Burn (These Witches Don't Burn, #1)",Isabel Sterling,https://www.goodreads.com/book/show/36484081-these-witches-don-t-burn,"
                avg rating 3.76 —
                24,153 ratings  —
                published 2019
              ",685
"Ruined (Ruined, #1)",Amy Tintera,https://www.goodreads.com/book/show/26074185-ruined,"
                avg rating 3.84 —
                17,112 ratings  —
                published 2016
              ",686
Speak (Hardcover),Laurie Halse Anderson,https://www.goodreads.com/book/show/39280444-speak,"
                avg rating 4.04 —
                537,540 ratings  —
                published 1999
              ",687
Fabbricante di lacrime (Kindle Edition),Erin Doom,https://www.goodreads.com/book/show/56358568-fabbricante-di-lacrime,"
                avg rating 4.02 —
                12,188 ratings  —
                published 2020
              ",688
Between Wrath and Mercy (The Divine Between #1),Jess Wisecup,https://www.goodreads.com/book/show/59692061-between-wrath-and-mercy,"
                avg rating 4.38 —
                1,017 ratings  —
                published 2022
              ",689
The Summer Proposal (Paperback),Vi Keeland,https://www.goodreads.com/book/show/59585168-the-summer-proposal,"
                avg rating 4.26 —
                12,701 ratings  —
                published 2022
              ",690
"The Unseelie Prince (Maze of Shadows, #1)",Kathryn Ann Kingsley,https://www.goodreads.com/book/show/60042507-the-unseelie-prince,"
                avg rating 3.85 —
                6,059 ratings  —
                published 2021
              ",691
"The Lawyer (The Dalton Brothers, # 1)",Marni Mann,https://www.goodreads.com/book/show/58344289-the-lawyer,"
                avg rating 3.79 —
                2,456 ratings  —
                published 
              ",692
Lotus (Kindle Edition),Jennifer Hartmann,https://www.goodreads.com/book/show/57359837-lotus,"
                avg rating 4.33 —
                7,662 ratings  —
                published 2021
              ",693
"All the Lies (Mindf*ck, #4)",S.T. Abby,https://www.goodreads.com/book/show/33361546-all-the-lies,"
                avg rating 4.58 —
                41,767 ratings  —
                published 2016
              ",694
"Sidetracked (Mindf*ck, #2)",S.T. Abby,https://www.goodreads.com/book/show/33271162-sidetracked,"
                avg rating 4.43 —
                45,593 ratings  —
                published 2016
              ",695
"Stuck with You (The STEMinist Novellas, #2)",Ali Hazelwood,https://www.goodreads.com/book/show/59651555-stuck-with-you,"
                avg rating 3.86 —
                14,522 ratings  —
                published 2022
              ",696
"Little Thieves (Little Thieves, #1)",Margaret Owen,https://www.goodreads.com/book/show/54017820-little-thieves,"
                avg rating 4.31 —
                6,072 ratings  —
                published 2021
              ",697
"Crow (Boston Underworld, #1)",A. Zavarelli,https://www.goodreads.com/book/show/31309440-crow,"
                avg rating 4.10 —
                23,716 ratings  —
                published 2016
              ",698
"Ruthless People (Ruthless People, #1)",J.J. McAvoy,https://www.goodreads.com/book/show/21839603-ruthless-people,"
                avg rating 3.97 —
                28,199 ratings  —
                published 2014
              ",699
"A Marvellous Light (The Last Binding, #1)",Freya Marske,https://www.goodreads.com/book/show/53217284-a-marvellous-light,"
                avg rating 4.05 —
                12,857 ratings  —
                published 2021
              ",700
"Believe Me (Shatter Me, #6.5)",Tahereh Mafi,https://www.goodreads.com/book/show/58517502-believe-me,"
                avg rating 4.23 —
                22,973 ratings  —
                published 2021
              ",701
The Enemy Trap (Kindle Edition),Maren Moore,https://www.goodreads.com/book/show/57804491-the-enemy-trap,"
                avg rating 3.47 —
                8,266 ratings  —
                published 
              ",702
"Morning Glory Milking Farm (Cambric Creek, #1)",C.M. Nascosta,https://www.goodreads.com/book/show/58678992-morning-glory-milking-farm,"
                avg rating 3.97 —
                9,356 ratings  —
                published 2021
              ",703
Sick Fux (ebook),Tillie Cole,https://www.goodreads.com/book/show/34967829-sick-fux,"
                avg rating 4.01 —
                9,981 ratings  —
                published 2017
              ",704
"7th Circle (Hades, #1)",Tate James,https://www.goodreads.com/book/show/55679869-7th-circle,"
                avg rating 4.48 —
                14,406 ratings  —
                published 2021
              ",705
"Shadow Princess (Zodiac Academy, #4)",Caroline Peckham,https://www.goodreads.com/book/show/53146871-shadow-princess,"
                avg rating 4.39 —
                35,343 ratings  —
                published 2020
              ",706
"Delilah Green Doesn't Care (Bright Falls, #1)",Ashley Herring Blake,https://www.goodreads.com/book/show/54756850-delilah-green-doesn-t-care,"
                avg rating 4.25 —
                13,332 ratings  —
                published 2022
              ",707
Milk Fed (Hardcover),Melissa Broder,https://www.goodreads.com/book/show/54304105-milk-fed,"
                avg rating 3.60 —
                23,788 ratings  —
                published 2021
              ",708
"Ricochet (Addicted, #2)",Krista Ritchie,https://www.goodreads.com/book/show/55475465-ricochet,"
                avg rating 3.91 —
                38,874 ratings  —
                published 2013
              ",709
"When Sinners Play (Sinners of Hawthorne University, #1)",Eva Ashwood,https://www.goodreads.com/book/show/51201991-when-sinners-play,"
                avg rating 4.07 —
                4,605 ratings  —
                published 2020
              ",710
"Redeemed (Dirty Air, #4)",Lauren Asher,https://www.goodreads.com/book/show/53188931-redeemed,"
                avg rating 4.47 —
                15,305 ratings  —
                published 2021
              ",711
All This Time (Hardcover),Mikki Daughtry,https://www.goodreads.com/book/show/50892133-all-this-time,"
                avg rating 3.96 —
                26,512 ratings  —
                published 2020
              ",712
"Black Sunshine (Dark Eyes, #1)",Karina Halle,https://www.goodreads.com/book/show/57236414-black-sunshine,"
                avg rating 3.76 —
                6,620 ratings  —
                published 2021
              ",713
"Full Tilt (Full Tilt, #1)",Emma Scott,https://www.goodreads.com/book/show/30372977-full-tilt,"
                avg rating 4.44 —
                18,210 ratings  —
                published 2016
              ",714
A Certain Hunger (Audible Audio),Chelsea G. Summers,https://www.goodreads.com/book/show/44294655-a-certain-hunger,"
                avg rating 4.02 —
                5,984 ratings  —
                published 2019
              ",715
Hani and Ishu's Guide to Fake Dating (Kindle Edition),Adiba Jaigirdar,https://www.goodreads.com/book/show/50266871-hani-and-ishu-s-guide-to-fake-dating,"
                avg rating 4.17 —
                17,169 ratings  —
                published 2021
              ",716
Sweet Dandelion (Kindle Edition),Micalea Smeltzer,https://www.goodreads.com/book/show/48745819-sweet-dandelion,"
                avg rating 4.07 —
                7,953 ratings  —
                published 2020
              ",717
Kafka on the Shore (Paperback),Haruki Murakami,https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore,"
                avg rating 4.14 —
                383,136 ratings  —
                published 2002
              ",718
No Longer Human (Paperback),Osamu Dazai,https://www.goodreads.com/book/show/194746.No_Longer_Human,"
                avg rating 4.11 —
                63,734 ratings  —
                published 1948
              ",719
"The Silver Swan (Elite Kings Club, #1)",Amo Jones,https://www.goodreads.com/book/show/33299436-the-silver-swan,"
                avg rating 3.87 —
                19,740 ratings  —
                published 2017
              ",720
"Crown of Coral and Pearl (Crown of Coral and Pearl, #1)",Mara Rutherford,https://www.goodreads.com/book/show/37777083-crown-of-coral-and-pearl,"
                avg rating 3.89 —
                10,260 ratings  —
                published 2019
              ",721
"The Dating Plan (Marriage Game, #2)",Sara Desai,https://www.goodreads.com/book/show/54326395-the-dating-plan,"
                avg rating 3.67 —
                31,834 ratings  —
                published 2021
              ",722
"Hollow Heathens: Book of Blackwell (Tales of Weeping Hollow, #1)",Nicole Fiorina,https://www.goodreads.com/book/show/55504599-hollow-heathens,"
                avg rating 4.19 —
                2,813 ratings  —
                published 2020
              ",723
"The Unbroken (Magic of the Lost, #1)",C.L. Clark,https://www.goodreads.com/book/show/54467051-the-unbroken,"
                avg rating 3.86 —
                4,837 ratings  —
                published 2021
              ",724
"Flamecaster (Shattered Realms, #1)",Cinda Williams Chima,https://www.goodreads.com/book/show/23253083-flamecaster,"
                avg rating 4.03 —
                14,353 ratings  —
                published 2016
              ",725
Just Kids (Hardcover),Patti Smith,https://www.goodreads.com/book/show/341879.Just_Kids,"
                avg rating 4.18 —
                221,161 ratings  —
                published 2010
              ",726
"Alex, Approximately (Hardcover)",Jenn Bennett,https://www.goodreads.com/book/show/30312700-alex-approximately,"
                avg rating 3.99 —
                42,066 ratings  —
                published 2017
              ",727
"It Ain't Me, Babe (Hades Hangmen, #1)",Tillie Cole,https://www.goodreads.com/book/show/22020052-it-ain-t-me-babe,"
                avg rating 4.11 —
                41,558 ratings  —
                published 2014
              ",728
"The Ruin of Kings (A Chorus of Dragons, #1)",Jenn Lyons,https://www.goodreads.com/book/show/39863237-the-ruin-of-kings,"
                avg rating 3.82 —
                9,302 ratings  —
                published 2019
              ",729
"The Thief (The Queen's Thief, #1)",Megan Whalen Turner,https://www.goodreads.com/book/show/448873.The_Thief,"
                avg rating 3.86 —
                78,279 ratings  —
                published 1996
              ",730
"The Lost Sisters (The Folk of the Air, #1.5)",Holly Black,https://www.goodreads.com/book/show/40772063-the-lost-sisters,"
                avg rating 3.49 —
                40,436 ratings  —
                published 2018
              ",731
"Wintersong (Wintersong, #1)",S. Jae-Jones,https://www.goodreads.com/book/show/24763621-wintersong,"
                avg rating 3.54 —
                29,309 ratings  —
                published 2017
              ",732
"Winter (The Lunar Chronicles, #4)",Marissa Meyer,https://www.goodreads.com/book/show/13206900-winter,"
                avg rating 4.43 —
                239,933 ratings  —
                published 2015
              ",733
